"log_saleprice","bsmtfinsf1","bsmtfintype1","bsmtfullbath","bsmtqual","centralair","electrical","exterior1st","exterior2nd","exterqual","fireplacequ","fireplaces","foundation","fullbath","garagearea","garagecars","garagefinish","garagetype","grlivarea","halfbath","heatingqc","housestyle","kitchenqual","log_grlivarea","log_saleprice.1","log_lotarea","log_lotfrontage","lotshape","masvnrtype","mszoning","neighborhood","overallcond","overallqual","saletype","totalbsmtsf","totrmsabvgrd","x1stflrsf","x2ndflrsf","yearbuilt","yearremodadd"
11.9766594812024,600,"Rec",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","Gd",1,"CBlock",1,440,2,"RFn","Attchd",1734,1,"TA","1.5Fin","Gd",7.45818615734049,11.9766594812024,9.18870807184907,4.34380542185368,"IR1","None","RL","NAmes",7,6,"WD",912,7,1085,649,1962,1981
11.3850920934603,614,"BLQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,0,0,"None","None",858,0,"TA","1Story","TA",6.75460409948796,11.3850920934603,9.00270100719794,4.24340665885568,"IR1","None","RL","NAmes",4,4,"WD",858,5,858,0,1971,1971
11.7117763237154,450,"BLQ",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,280,1,"Unf","Detchd",900,0,"TA","1Story","TA",6.80239476332431,11.7117763237154,9.19207456316929,4.24340665885568,"IR1","BrkFace","RL","Sawyer",5,5,"WD",882,5,900,0,1967,1967
11.9419443260321,0,"Unf",0,"TA","Y","FuseA","Wd Sdng","Wd Sdng","TA","None",0,"BrkTil",1,384,1,"Unf","Detchd",1396,0,"Ex","2Story","TA",7.24136628332232,11.9419443260321,9.07452064883365,4.0943445622221,"Reg","None","RL","BrkSide",7,6,"WD",698,7,698,698,1915,2003
12.3597803701244,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,685,2,"RFn","Attchd",1919,1,"Ex","2Story","Gd",7.5595594960077,12.3597803701244,9.65573107295667,4.78749174278205,"Reg","None","RL","CollgCr",5,8,"New",1079,8,1079,840,2006,2006
11.8196746001392,210,"Rec",1,"TA","N","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",2,0,0,"None","None",1716,0,"Ex","2Story","Fa",7.44775128004791,11.8196746001392,8.6459381473068,4.00733318523247,"Reg","None","RL","SWISU",6,5,"WD",780,9,936,780,1912,2000
11.7829526021833,292,"LwQ",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","Gd",1,"CBlock",1,281,1,"Unf","Attchd",1716,1,"Gd","1.5Fin","TA",7.44775128004791,11.7829526021833,9.34215779659637,4.0943445622221,"Reg","None","RL","Edwards",4,5,"WD",768,8,1148,568,1949,2008
12.3673407931263,795,"ALQ",1,"TA","Y","SBrkr","Plywood","Plywood","TA","TA",1,"CBlock",2,539,2,"Fin","Attchd",2263,1,"Fa","2Story","Gd",7.72444664563354,12.3673407931263,9.72070588990972,4.24340665885568,"IR1","BrkFace","RL","NWAmes",7,7,"WD",795,9,1468,795,1977,1994
12.0257490913989,1285,"GLQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","Gd",2,"CBlock",1,418,2,"Fin","Attchd",1644,0,"TA","1Story","TA",7.40488757561612,12.0257490913989,9.16951837745593,4.38202663467388,"Reg","Stone","RL","NAmes",5,6,"WD",1416,7,1644,0,1953,1953
11.8670972786908,819,"GLQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,588,2,"Unf","Detchd",1003,0,"TA","SLvl","TA",6.91075078796194,11.8670972786908,8.97929064909088,3.61091791264422,"IR1","None","RL","Mitchel",6,6,"WD",1003,6,1003,0,1984,1984
11.9316357998284,420,"BLQ",0,"TA","Y","FuseA","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,282,1,"Unf","Attchd",1558,1,"TA","1.5Fin","TA",7.35115822643069,11.9316357998284,9.52588077255636,4.31748811353631,"Reg","None","RM","IDOTRR",5,5,"WD",910,6,910,648,1950,1950
12.3842188309136,649,"BLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,576,2,"RFn","Detchd",1950,1,"Ex","2Story","Gd",7.57558465155779,12.3842188309136,8.90910013492555,4.18965474202643,"IR1","BrkFace","FV","Somerst",5,7,"WD",975,7,975,975,1997,1998
12.0725412529057,384,"ALQ",0,"TA","Y","SBrkr","HdBoard","AsphShn","Gd","Gd",1,"CBlock",1,539,2,"Unf","Attchd",1743,2,"Gd","2Story","TA",7.46336304552002,12.0725412529057,9.36734412078585,4.49980967033027,"Reg","BrkFace","RL","NWAmes",6,6,"WD",702,7,1041,702,1968,1968
11.9735098722995,0,"Unf",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","Gd",1,"CBlock",1,300,1,"Unf","Attchd",1152,0,"Ex","1Story","Gd",7.04925484125584,11.9735098722995,9.5468126085974,4.38202663467388,"Reg","None","RL","Crawfor",8,6,"WD",1092,6,1152,0,1950,2004
11.9640010843304,841,"BLQ",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Gd",2,"CBlock",1,375,1,"Unf","Attchd",1336,0,"TA","1Story","TA",7.19743535409659,11.9640010843304,9.66459564425378,4.49980967033027,"Reg","BrkFace","RL","Crawfor",5,5,"WD",1165,5,1336,0,1953,1953
12.4950039373824,281,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,683,2,"Fin","BuiltIn",2452,1,"Ex","2Story","Gd",7.8046592970561,12.4950039373824,9.69437017295501,4.18965474202643,"IR3","None","RL","CollgCr",5,8,"WD",1028,9,1210,1242,1998,1999
12.2307652581205,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,843,3,"RFn","Attchd",1541,0,"Ex","1Story","Gd",7.34018683532012,12.2307652581205,9.52544304000396,4.77068462446567,"IR1","BrkFace","RL","CollgCr",5,7,"WD",1541,6,1541,0,2001,2002
11.9177236840907,894,"ALQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",1,552,2,"Unf","Attchd",894,0,"TA","1Story","TA",6.79570577517351,11.9177236840907,9.19013766465866,4.24849524204936,"Reg","None","RL","CollgCr",7,5,"WD",894,5,894,0,1972,1972
12.594730635322,0,"Unf",0,"TA","Y","SBrkr","CemntBd","CmentBd","TA","Ex",1,"BrkTil",3,870,3,"Unf","Attchd",3493,0,"Ex","2.5Fin","Gd",8.15851624480683,12.594730635322,9.8193447844237,4.46590811865458,"Reg","None","RM","OldTown",9,7,"WD",1470,10,1675,1818,1880,2002
12.631013530139,1464,"GLQ",1,"Gd","Y","SBrkr","CemntBd","CmentBd","Gd","None",0,"PConc",2,888,3,"Fin","Attchd",2000,0,"Ex","1Story","Gd",7.60090245954208,12.631013530139,9.24821402440426,4.38202663467388,"Reg","Stone","RL","CollgCr",5,8,"WD",2000,8,2000,0,2004,2005
12.3238556811866,700,"ALQ",1,"Gd","Y","SBrkr","HdBoard","Plywood","Gd","TA",1,"CBlock",2,746,3,"RFn","Attchd",2243,1,"Gd","2Story","Gd",7.71556953452021,12.3238556811866,9.50851718152061,4.75359019110636,"Reg","BrkFace","RL","SawyerW",5,7,"WD",700,8,1122,1121,1990,1991
11.4019939042629,0,"Unf",0,"TA","Y","FuseA","MetalSd","MetalSd","TA","None",0,"CBlock",1,0,0,"None","None",1406,0,"TA","1.5Fin","Fa",7.24850407237061,11.4019939042629,8.97714648480847,4.24340665885568,"IR1","None","RM","IDOTRR",7,6,"WD",319,6,1035,371,1920,1950
11.3205535723228,262,"BLQ",0,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,539,2,"Unf","Detchd",861,0,"Ex","1Story","TA",6.75809450442773,11.3205535723228,9.42076335888101,4.24340665885568,"IR1","None","RL","Edwards",5,4,"WD",861,4,861,0,1940,1950
12.7938593104323,1274,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Ex",3,"PConc",2,708,3,"Fin","Attchd",1944,0,"Ex","1Story","Ex",7.57250298502038,12.7938593104323,9.42367598229931,4.49980967033027,"IR1","None","RL","NridgHt",5,9,"WD",1896,8,1944,0,2003,2004
12.0173305209333,518,"ALQ",0,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"PConc",2,420,2,"Fin","Attchd",1501,1,"Gd","2Story","Gd",7.31388683163346,12.0173305209333,8.9470256559727,4.24340665885568,"IR1","BrkFace","RL","Gilbert",5,6,"WD",697,6,697,804,1993,1994
11.7905572015685,680,"ALQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","Gd",1,"CBlock",1,240,1,"Unf","Detchd",972,0,"Ex","1Story","TA",6.87935580446044,11.7905572015685,8.98719682066197,3.91202300542815,"Reg","None","RL","NAmes",6,6,"WD",972,5,972,0,1948,2002
11.6944133410156,507,"Rec",1,"Gd","Y","SBrkr","MetalSd","MetalSd","TA","Gd",1,"CBlock",1,410,2,"Unf","Detchd",1118,0,"TA","1.5Fin","TA",7.01929665371504,11.6944133410156,8.96187901267768,4.17438726989564,"Reg","None","RM","OldTown",7,5,"WD",793,5,793,325,1939,1950
12.8346813049525,1236,"ALQ",2,"Gd","Y","SBrkr","BrkFace","BrkFace","TA","Gd",2,"CBlock",2,513,2,"RFn","Attchd",2036,0,"TA","1Story","TA",7.61874237767041,12.8346813049525,9.21211781477218,5.01063529409626,"IR3","None","RL","Timber",5,7,"WD",2136,8,2036,0,1965,1965
12.0895388292742,16,"LwQ",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","Gd",1,"BrkTil",1,546,2,"Unf","Detchd",1641,1,"Ex","2Story","Ex",7.40306109109009,12.0895388292742,9.16951837745593,4.0943445622221,"Reg","None","RM","OldTown",7,7,"WD",728,6,832,809,1925,1990
12.1468532858702,425,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,432,2,"Fin","Attchd",1432,1,"Ex","2Story","Gd",7.26682734752059,12.1468532858702,8.96123778149188,4.26267987704132,"IR1","None","RL","Gilbert",5,7,"WD",716,6,716,716,2004,2005
12.4684369099977,692,"GLQ",1,"Gd","Y","SBrkr","CemntBd","CmentBd","Gd","TA",1,"CBlock",2,484,2,"RFn","Attchd",2353,1,"TA","2Story","Ex",7.76344638872736,12.4684369099977,9.47308917788275,4.54329478227,"IR1","BrkFace","RL","NWAmes",7,7,"WD",845,10,1153,1200,1980,1980
12.5061772379805,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,1025,3,"RFn","Attchd",1959,1,"Ex","2Story","Gd",7.58018941794454,12.5061772379805,9.10497985631836,4.31748811353631,"Reg","None","FV","Somerst",5,8,"WD",1088,8,1088,871,2006,2006
12.4684369099977,987,"GLQ",1,"Gd","Y","SBrkr","HdBoard","HdBoard","Gd","TA",1,"PConc",2,656,3,"RFn","Attchd",2646,1,"Ex","2Story","Gd",7.8808043446749,12.4684369099977,9.20029003612268,4.49980967033027,"Reg","BrkFace","RL","NoRidge",5,7,"WD",1347,9,1372,1274,1993,1993
12.1415341243926,1036,"GLQ",1,"Gd","Y","SBrkr","Plywood","Plywood","TA","TA",2,"CBlock",2,588,2,"Unf","Attchd",1472,0,"TA","SLvl","TA",7.29437729928882,12.1415341243926,9.55499334068759,4.24340665885568,"Reg","BrkFace","RL","NWAmes",5,7,"WD",1372,6,1472,0,1980,1980
12.7444443677961,0,"Unf",0,"Ex","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",3,840,3,"RFn","Attchd",2596,1,"Ex","2Story","Gd",7.86172707782398,12.7444443677961,9.69640188059556,4.70953020131233,"Reg","Stone","RL","NridgHt",5,9,"New",1249,9,1249,1347,2006,2006
12.7770521921159,970,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,872,3,"Fin","BuiltIn",2468,1,"Ex","2Story","Gd",7.81116338502528,12.7770521921159,9.40087808354148,4.59511985013459,"IR1","BrkFace","RL","NridgHt",5,8,"WD",1136,10,1136,1332,2004,2004
12.614865543731,28,"LwQ",1,"TA","Y","SBrkr","Plywood","Plywood","Gd","TA",1,"CBlock",2,576,2,"Fin","Attchd",2730,1,"Ex","2Story","Gd",7.91205688817901,12.614865543731,9.24763615671988,4.45434729625351,"IR1","BrkFace","RL","SawyerW",5,7,"WD",1502,8,1553,1177,1986,1987
11.7454251112085,256,"ALQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,220,1,"Unf","Attchd",1163,0,"Ex","1Story","TA",7.05875815251866,11.7454251112085,8.66905554072548,3.89182029811063,"Reg","None","RM","OldTown",8,3,"WD",1162,6,1163,0,1955,2005
12.3966930051388,0,"Unf",0,"Gd","Y","SBrkr","Wd Sdng","Wd Sdng","Gd","Gd",1,"CBlock",2,564,2,"Fin","BuiltIn",2978,1,"Ex","SLvl","Gd",7.99900721324395,12.3966930051388,9.33034316437088,4.56434819146784,"Reg","BrkFace","RL","NAmes",7,7,"WD",710,11,1898,1080,1967,2007
11.3736633976367,116,"BLQ",0,"TA","N","FuseF","MetalSd","MetalSd","TA","None",0,"CBlock",1,360,2,"Unf","Detchd",803,0,"Po","1.5Unf","TA",6.68835471394676,11.3736633976367,8.51719319141624,3.91202300542815,"Reg","None","RM","IDOTRR",6,5,"WD",720,5,803,0,1941,1950
12.6884987947745,1619,"GLQ",2,"Gd","Y","SBrkr","BrkFace","BrkFace","Gd","Gd",2,"PConc",1,473,2,"Fin","Attchd",1719,1,"Ex","1Story","Gd",7.44949800538285,12.6884987947745,9.29155162740101,3.46573590279973,"IR1","None","RL","Veenker",5,8,"Con",1719,6,1719,0,1993,1993
11.8862116747142,565,"Rec",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,292,1,"RFn","Attchd",1383,1,"TA","1Story","TA",7.23201033166476,11.8862116747142,9.35876037709446,4.38202663467388,"Reg","BrkFace","RL","NAmes",5,6,"WD",1383,7,1383,0,1960,1960
12.2760650173502,0,"Unf",0,"TA","N","FuseA","Wd Sdng","Wd Shng","TA","None",0,"BrkTil",2,441,2,"Unf","Detchd",2134,0,"Gd","2.5Unf","Gd",7.6657534318617,12.2760650173502,9.38328476695754,4.24340665885568,"IR1","None","RL","BrkSide",6,6,"WD",844,10,1445,689,1916,1994
11.2644641056717,0,"Unf",0,"TA","N","SBrkr","Wd Sdng","Wd Shng","TA","None",0,"PConc",1,189,1,"Unf","Detchd",1192,0,"TA","2Story","TA",7.0833878476253,11.2644641056717,8.76436572052981,4.0943445622221,"Reg","None","RM","IDOTRR",5,5,"WD",596,6,596,596,1920,1950
11.6868787720937,40,"GLQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",2,352,1,"Unf","Detchd",1728,0,"TA","1Story","TA",7.454719949364,11.6868787720937,9.27087087171621,4.24340665885568,"IR1","BrkFace","RL","NAmes",4,5,"WD",1728,10,1728,0,1964,1964
11.8422292121128,846,"Rec",1,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,308,1,"RFn","Attchd",1056,0,"Fa","1Story","TA",6.96224346426621,11.8422292121128,9.00895831244349,4.24849524204936,"Reg","None","RL","NAmes",6,5,"WD",1056,6,1056,0,1958,1992
12.5567295171433,1124,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,880,3,"RFn","Attchd",1629,0,"Ex","1Story","Gd",7.39572160860205,12.5567295171433,9.27378454453272,4.44265125649032,"IR1","BrkFace","RL","NridgHt",5,8,"WD",3206,7,1629,0,2003,2004
12.2404740722475,720,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,484,2,"RFn","Attchd",1358,0,"Ex","1Story","Gd",7.21376830811864,12.2404740722475,9.01164550106428,4.07753744390572,"Reg","Stone","RM","NridgHt",5,7,"WD",1358,6,1358,0,2004,2004
12.1652506510099,828,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","TA",2,"PConc",2,472,2,"Fin","Attchd",1638,1,"Gd","2Story","TA",7.40123126441302,12.1652506510099,9.10963566785455,4.07753744390572,"IR1","None","RL","Gilbert",5,6,"WD",943,7,943,695,1998,1998
12.3412589180852,1249,"ALQ",2,"TA","Y","SBrkr","Plywood","Plywood","TA","Gd",2,"CBlock",2,529,2,"Fin","Attchd",1786,0,"Ex","1.5Fin","TA",7.48773376143644,12.3412589180852,9.21211781477218,4.24340665885568,"IR1","None","RL","Timber",6,5,"WD",1499,7,1619,167,1965,1965
12.8411298019654,1249,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,676,3,"Fin","Attchd",1922,0,"Ex","1Story","Gd",7.56112158953024,12.8411298019654,9.5579644803945,4.45434729625351,"IR1","Stone","RL","StoneBr",5,9,"WD",1922,8,1922,0,2005,2006
12.273731294004,810,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,532,2,"RFn","Attchd",1536,0,"Ex","1Story","Gd",7.33693691370762,12.273731294004,9.11986846881211,4.24849524204936,"Reg","BrkFace","RL","CollgCr",5,7,"WD",1536,7,1536,0,2002,2003
12.2184951655287,213,"ALQ",1,"Gd","Y","SBrkr","Wd Sdng","Wd Sdng","Gd","None",0,"CBlock",2,440,2,"RFn","Attchd",1621,0,"Ex","1Story","Gd",7.39079852173568,12.2184951655287,9.55711648373567,4.51085950651685,"Reg","None","RL","NWAmes",7,7,"WD",1208,8,1621,0,1984,1998
11.9511803959014,585,"Rec",0,"TA","Y","FuseA","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,297,1,"Unf","Attchd",1215,0,"TA","1Story","TA",7.10249935577465,11.9511803959014,9.42545175159313,4.18965474202643,"IR1","BrkFace","RL","NAmes",7,6,"WD",1215,6,1215,0,1958,1998
12.2204685258139,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,431,2,"Fin","Attchd",1908,1,"Ex","2Story","Gd",7.55381085200823,12.2204685258139,9.56036323983454,4.44265125649032,"Reg","None","RL","Timber",5,8,"WD",967,9,993,915,2002,2002
11.3144745262464,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","AsbShng","Fa","None",0,"CBlock",1,294,1,"Unf","CarPort",841,0,"Gd","1Story","TA",6.73459165997295,11.3144745262464,9.03598698483141,4.0943445622221,"Reg","None","RH","SawyerW",4,4,"WD",721,4,841,0,1950,1950
11.3793940723457,0,"None",0,"None","N","FuseA","Stucco","Stucco","TA","None",0,"Slab",2,400,2,"Unf","Detchd",1040,0,"Fa","1Story","TA",6.94697599213542,11.3793940723457,9.05298456119998,4.24340665885568,"Reg","BrkFace","RL","NAmes",4,3,"WD",0,6,1040,0,1949,1950
12.4912515877638,28,"GLQ",0,"Ex","Y","SBrkr","MetalSd","MetalSd","Ex","Ex",1,"PConc",2,564,2,"RFn","Attchd",1684,0,"Ex","1Story","Ex",7.42892719480227,12.4912515877638,9.08805973726735,4.14313472639153,"IR1","BrkFace","RL","NridgHt",5,9,"WD",1684,6,1684,0,2005,2005
11.3504065354725,129,"Rec",0,"Gd","Y","SBrkr","CemntBd","CmentBd","TA","None",0,"CBlock",1,336,1,"Unf","Attchd",1112,1,"TA","2Story","TA",7.01391547481053,11.3504065354725,7.86018505747217,3.58351893845611,"Reg","None","RM","MeadowV",3,5,"WD",536,4,536,576,1976,1976
11.8508252535826,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Gd",1,"BrkTil",1,312,1,"Unf","Detchd",1577,0,"Gd","1.5Fin","Fa",7.36327958696304,11.8508252535826,8.76950712003023,4.17438726989564,"Reg","None","RL","BrkSide",5,6,"WD",972,6,972,605,1939,1950
11.9283409039316,498,"BLQ",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,301,1,"RFn","Attchd",958,0,"TA","1Story","TA",6.86484777797086,11.9283409039316,9.45501055383467,4.24340665885568,"IR1","None","RL","NAmes",8,6,"WD",958,5,958,0,1960,1998
11.9671807372478,1270,"BLQ",1,"TA","Y","FuseA","Wd Sdng","Wd Sdng","TA","Gd",2,"CBlock",2,498,2,"Unf","Attchd",1478,0,"Ex","1Story","TA",7.29844510150815,11.9671807372478,9.77565418102624,4.24340665885568,"IR1","BrkFace","RL","NAmes",5,6,"WD",1478,6,1478,0,1960,1960
11.9447078813958,573,"GLQ",1,"Gd","Y","SBrkr","VinylSd","Wd Shng","Gd","None",0,"PConc",2,474,2,"RFn","BuiltIn",1626,1,"Ex","2Story","Gd",7.39387829010776,11.9447078813958,7.80302664363222,3.58351893845611,"Reg","Stone","RL","NridgHt",5,7,"WD",764,6,764,862,2003,2004
12.9880408147445,1410,"GLQ",1,"Ex","Y","SBrkr","CemntBd","CmentBd","Ex","Ex",2,"PConc",2,706,3,"Fin","Attchd",2728,1,"Ex","2Story","Ex",7.91132401896335,12.9880408147445,9.92480863423981,4.02535169073515,"IR2","BrkFace","RL","NridgHt",5,9,"New",1848,10,1848,880,2005,2006
12.6699984672658,0,"Unf",0,"Ex","Y","SBrkr","MetalSd","MetalSd","Ex","Gd",1,"PConc",2,617,2,"RFn","Attchd",1869,0,"Ex","1Story","Ex",7.53315880745556,12.6699984672658,8.96443983353936,4.21950770517611,"IR1","BrkFace","RL","NridgHt",5,9,"New",1869,6,1869,0,2007,2007
12.1547793511426,1082,"GLQ",1,"Gd","Y","SBrkr","Wd Sdng","Wd Sdng","TA","TA",1,"PConc",1,445,2,"RFn","Attchd",1453,1,"Gd","1Story","Gd",7.28138566357028,12.1547793511426,8.56997537685521,4.24340665885568,"IR1","None","RL","ClearCr",5,7,"WD",1453,6,1453,0,1986,1986
11.4616321705827,236,"LwQ",0,"TA","N","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,200,1,"Unf","Detchd",1111,0,"TA","1.5Fin","TA",7.01301578963963,11.4616321705827,9.11426990322545,4.0943445622221,"Reg","None","RL","Edwards",6,5,"ConLw",616,5,616,495,1941,1950
11.5702505315895,0,"Unf",0,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"BrkTil",1,484,2,"Unf","Detchd",720,0,"Gd","1Story","TA",6.5792512120101,11.5702505315895,9.05017161982336,4.0943445622221,"Reg","None","RM","OldTown",8,6,"WD",624,5,720,0,1928,2003
11.8493977015914,388,"LwQ",0,"TA","Y","SBrkr","Wd Sdng","MetalSd","TA","Gd",2,"CBlock",1,240,1,"Unf","Attchd",1595,0,"Ex","1.5Fin","TA",7.37462901521894,11.8493977015914,9.03598698483141,4.0943445622221,"Reg","None","RL","SWISU",5,6,"WD",940,6,1192,403,1940,2000
12.0867258878976,334,"ALQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,521,2,"RFn","Attchd",1200,0,"Ex","1Story","Gd",7.09007683577609,12.0867258878976,9.32803451479283,4.65396035015752,"IR2","None","RL","CollgCr",5,6,"WD",1200,6,1200,0,1995,1995
12.0610468734799,560,"GLQ",1,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"PConc",2,400,2,"RFn","Attchd",1167,0,"Gd","1Story","Gd",7.06219163228656,12.0610468734799,9.13216259091216,4.24340665885568,"IR1","BrkFace","RL","Gilbert",6,6,"WD",1158,6,1167,0,1992,1992
11.805595078933,874,"ALQ",1,"Gd","Y","SBrkr","CemntBd","CmentBd","TA","Po",1,"PConc",1,528,2,"Fin","Attchd",1142,1,"TA","1Story","TA",7.04053639021596,11.805595078933,8.3485378253861,3.78418963391826,"Reg","None","RM","MeadowV",5,5,"WD",1142,6,1142,0,1976,1976
11.7752897294377,300,"BLQ",0,"TA","Y","FuseF","Wd Sdng","ImStucc","TA","None",0,"CBlock",1,288,1,"Unf","BuiltIn",1352,0,"Ex","SLvl","Gd",7.20934025660291,11.7752897294377,8.84361509218395,4.52178857704904,"IR1","BrkFace","RL","ClearCr",4,5,"WD",1062,6,1352,0,1958,1958
12.5425448821514,956,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,592,2,"RFn","Attchd",1924,1,"Ex","2Story","Gd",7.56216163122565,12.5425448821514,9.39357817555449,4.35670882668959,"IR1","BrkFace","RL","NoRidge",5,8,"WD",1086,7,1086,838,1998,1998
11.9576112862317,773,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","TA",1,"CBlock",1,470,2,"RFn","Attchd",912,0,"Ex","SFoyer","TA",6.81563999007433,11.9576112862317,8.927977461002,4.24340665885568,"IR1","None","RL","Mitchel",6,6,"WD",888,5,912,0,1978,1978
11.8844890214027,399,"Rec",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,240,1,"Unf","Detchd",1505,0,"Gd","1.5Fin","TA",7.31654817718298,11.8844890214027,9.12085320547465,4.24340665885568,"Reg","None","RL","BrkSide",5,5,"WD",883,8,988,517,1940,1982
12.1985443791094,0,"None",0,"None","Y","SBrkr","HdBoard","HdBoard","Gd","Ex",1,"Slab",3,672,2,"RFn","BuiltIn",1922,0,"Ex","SFoyer","Gd",7.56112158953024,12.1985443791094,8.89576660405609,4.15888308335967,"Reg","BrkFace","RL","Edwards",5,7,"ConLD",0,7,495,1427,2003,2003
11.6784399034478,162,"ALQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,264,1,"Unf","Detchd",987,1,"Gd","2Story","Gd",6.89467003943348,11.6784399034478,7.4265490723973,3.04452243772342,"Reg","BrkFace","RM","BrDale",8,6,"WD",483,5,483,504,1972,2007
12.1547793511426,712,"GLQ",1,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"PConc",2,566,2,"Fin","Attchd",1574,1,"TA","2Story","TA",7.36137542897735,12.1547793511426,9.84161214881804,4.24340665885568,"IR1","BrkFace","RL","NWAmes",5,6,"WD",796,6,790,784,1976,1976
11.8981878657609,456,"Rec",0,"TA","Y","FuseA","VinylSd","VinylSd","TA","None",0,"CBlock",1,468,1,"Unf","Detchd",1344,0,"Gd","2Story","TA",7.20340552108309,11.8981878657609,9.27706400401909,4.07753744390572,"Reg","None","RM","IDOTRR",7,5,"WD",672,6,672,672,1920,1997
11.9766594812024,609,"BLQ",1,"Gd","Y","SBrkr","Plywood","Plywood","TA","Gd",2,"CBlock",1,514,2,"RFn","Attchd",1394,1,"Gd","1Story","TA",7.23993259132047,11.9766594812024,9.15904707758863,4.24340665885568,"IR1","BrkFace","RL","NAmes",5,6,"WD",1394,6,1394,0,1963,1963
12.0137007528827,371,"GLQ",0,"Gd","Y","SBrkr","Plywood","Plywood","TA","Gd",1,"CBlock",1,296,1,"RFn","Basment",1431,0,"Gd","SLvl","TA",7.26612877955645,12.0137007528827,9.12150915826957,4.61512051684126,"IR1","BrkFace","RL","NAmes",5,6,"WD",1099,6,1431,0,1962,1962
11.7905572015685,540,"LwQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","Gd",1,"PConc",1,244,1,"Fin","Attchd",1268,0,"Gd","1Story","TA",7.14519613499717,11.7905572015685,8.96187901267768,4.35670882668959,"Reg","BrkFace","RL","NAmes",6,5,"WD",1268,7,1268,0,1954,1954
