"lotfrontage","overallqual","overallcond","yearbuilt","yearremodadd","masvnrarea","bsmtfinsf1","bsmtunfsf","totalbsmtsf","x2ndflrsf","grlivarea","bedroomabvgr","kitchenabvgr","totrmsabvgrd","garageyrblt","garagecars","garagearea","openporchsf","miscval","yrsold"
62,5,6,1967,1967,0,648,216,864,0,864,2,1,5,1967,1,312,0,0,2009
80,5,5,1967,1967,0,0,1568,1568,0,1568,3,1,7,1967,2,440,40,0,2009
80,7,5,1974,1974,252,698,467,1165,896,2061,4,1,8,1974,2,498,77,0,2009
68.5803571428571,6,5,1971,1971,509,962,270,1232,0,1320,3,1,5,1971,2,495,20,0,2009
60,4,7,1960,1960,0,734,160,894,0,894,2,1,5,1988,2,396,0,0,2009
65,5,7,1959,1959,0,403,461,864,0,864,3,1,5,1960,1,308,0,0,2009
68.5803571428571,4,5,1957,1957,160,775,265,1040,0,1362,3,1,6,1982,3,768,0,0,2009
68.5803571428571,5,6,1956,1956,70,625,222,1048,0,1728,3,1,7,1956,2,576,99,0,2009
85,5,6,1961,1995,217,310,491,1313,0,1313,3,1,6,1961,2,610,28,0,2009
115,5,5,1964,1964,144,998,294,1292,0,1292,3,1,6,1964,2,520,32,0,2009
68.5803571428571,5,6,1965,1965,0,388,356,744,1315,2140,4,1,7,1965,2,549,40,0,2009
85,6,6,1961,1961,90,568,640,1208,0,1576,4,1,7,1961,2,368,0,0,2009
68,5,5,1955,1955,0,100,613,960,0,960,2,1,5,1955,1,330,70,0,2009
90,6,5,1967,1967,0,1173,507,1680,0,1691,2,1,5,1967,2,550,67,0,2009
92,6,6,1961,1961,3,1312,141,1453,0,1453,3,1,6,1961,2,530,49,0,2009
80,6,8,1966,2008,210,1387,175,1562,0,1567,2,1,5,1966,2,542,110,0,2009
73,5,7,1956,1956,164,856,313,1169,0,1144,3,1,6,1956,1,286,0,0,2009
68.5803571428571,7,6,1960,1960,128,544,785,1329,0,1329,3,1,5,1960,2,441,0,0,2009
66,6,8,1959,1998,0,708,280,988,0,988,3,1,6,1959,1,297,0,0,2009
70,5,5,1956,1956,0,435,565,1202,0,1202,3,1,6,1956,1,304,35,0,2009
70,5,5,1955,1955,0,172,727,1382,0,1382,3,1,6,1955,1,350,0,0,2009
80,4,5,1956,1956,0,155,295,1200,0,1200,3,1,6,1956,1,294,189,0,2009
76,5,4,1958,1958,657,0,1866,1866,0,1866,4,2,8,1958,2,495,0,0,2009
53,6,7,1954,1954,80,490,572,1062,0,1062,3,1,6,1954,1,297,0,0,2009
67,5,5,1951,1951,0,308,323,631,0,1112,2,1,5,1951,2,480,0,0,2009
80,5,6,1945,1950,0,700,93,793,0,793,2,1,4,1945,1,240,0,0,2009
60,5,8,1952,2005,0,931,100,1031,0,1031,2,1,5,1952,1,230,0,0,2009
75,5,5,1953,1953,140,0,0,0,0,1210,2,1,7,1953,1,616,0,0,2009
78,7,7,1948,1999,0,699,0,699,726,1527,3,1,6,1948,2,410,0,0,2009
60,5,6,1950,1950,0,390,810,1200,0,1200,3,1,6,1950,1,246,0,0,2009
53,3,5,1958,1958,0,0,792,792,0,792,2,1,4,1958,1,366,90,0,2009
60,5,7,1939,2006,0,0,676,676,676,1352,4,1,7,1939,2,720,0,0,2009
80,4,8,1900,2003,0,0,405,405,322,1039,2,1,6,1940,1,281,0,0,2009
60,5,7,1925,1950,0,0,1054,1054,0,1078,3,1,6,1987,1,264,0,0,2009
60,4,5,1915,1950,0,0,1313,1313,0,2377,3,1,8,1954,2,528,0,0,2009
60,7,9,1910,2008,0,0,560,560,760,1690,4,1,5,2008,2,624,0,0,2009
90,2,5,1940,1950,0,0,416,416,0,599,2,1,4,1977.72121650978,0,0,81,0,2009
60,5,7,1920,1950,0,0,720,720,0,846,2,1,4,1980,2,576,0,0,2009
60,3,5,1890,1998,0,0,630,630,0,725,1,1,4,1959,1,320,30,0,2009
81,6,5,1969,1969,480,0,1248,1248,1296,2544,6,2,12,1969,3,907,0,0,2009
83,6,7,1963,1963,295,384,996,1380,0,1380,3,1,6,1963,1,364,0,0,2009
77,6,4,1967,1967,0,872,108,1040,0,1040,3,1,6,1967,2,480,0,0,2009
62,6,9,1958,2007,0,745,206,951,0,951,2,1,6,1985,2,480,0,450,2009
90,6,6,1957,1957,143,546,559,1105,0,1105,3,1,5,1957,1,308,0,0,2009
80,6,6,1958,1958,82,0,160,160,0,1142,2,1,5,1958,1,384,28,0,2009
60,6,5,1950,1950,0,621,174,795,368,1133,3,1,5,1989,2,900,0,0,2009
71,5,6,1958,1958,0,0,1041,1041,0,1041,3,1,6,1958,1,294,0,0,2009
60,5,7,1952,1952,0,630,0,732,0,732,2,1,4,1952,1,240,68,0,2009
80,5,5,1959,1959,0,433,0,528,0,1183,3,1,6,1959,1,288,0,0,2009
60,4,7,1949,1996,0,0,832,832,629,1461,4,1,6,1949,1,384,204,0,2009
60,6,7,1948,1994,0,120,744,864,0,1495,3,1,6,1994,2,576,36,0,2009
76,6,5,1964,1964,420,0,780,780,813,1806,4,1,8,1964,2,483,55,0,2009
75,5,7,1978,1978,124,941,0,941,0,941,2,1,4,1978,2,564,40,0,2009
80,6,6,1963,1963,0,826,219,1045,0,1045,3,1,6,1963,1,264,0,0,2009
68,6,8,1935,1998,0,0,901,901,517,1378,3,1,6,1920,1,162,0,0,2009
57,6,5,1910,1950,0,633,339,972,972,1944,4,2,12,1920,2,324,28,0,2009
90,5,8,1910,2003,0,0,240,240,496,1306,3,1,6,1959,2,472,0,0,2009
90,5,8,1910,2002,0,0,504,504,700,1464,3,1,7,1977.72121650978,0,0,0,0,2009
57,5,6,1939,1950,0,421,269,690,690,1558,3,1,7,1939,2,400,36,0,2009
63,4,6,1920,1950,0,0,600,600,600,1701,4,2,8,1977.72121650978,0,0,0,0,2009
56,5,5,1910,1950,0,0,801,801,646,1447,3,1,6,1977.72121650978,0,0,0,0,2009
50,5,7,1950,1970,0,384,384,768,560,1328,3,1,6,1950,1,308,12,0,2009
62,4,6,1920,1950,0,0,861,861,0,861,2,1,5,1920,2,288,0,0,2009
50,2,4,1940,1950,0,0,0,0,0,612,1,1,4,1965,1,308,0,0,2009
60,5,8,1923,1950,0,0,624,624,0,792,2,1,5,1963,1,287,0,0,2009
60,4,4,1910,1950,0,0,677,677,677,1510,3,1,7,1974,2,720,0,0,2009
70,6,7,1900,1950,0,0,917,917,917,2007,3,1,8,1930,1,357,235,0,2009
60,6,7,1917,2007,0,0,624,624,624,1288,3,1,5,1917,1,280,103,0,2009
68.5803571428571,4,3,1910,1950,0,0,624,624,0,816,2,1,5,1977.72121650978,0,0,33,0,2009
60,6,6,1920,1950,0,0,972,972,0,1480,3,1,6,1920,1,207,0,0,2009
60,6,7,1910,2002,0,0,741,741,741,1521,4,1,8,1950,3,640,0,0,2009
72,3,3,1900,1950,0,0,245,245,0,797,2,1,5,1977.72121650978,0,0,36,0,2009
68.5803571428571,6,6,1923,1950,0,0,1022,1022,0,1432,3,1,6,1923,1,216,61,0,2009
50,5,7,1930,1982,0,0,297,297,653,1654,3,1,7,1955,1,336,60,0,2009
60,5,5,1924,1950,444,220,248,468,320,1142,3,1,6,1924,1,320,0,0,2009
51,5,6,1925,1999,0,0,960,960,0,995,2,1,5,1926,1,264,15,0,2009
51,5,6,1938,1950,0,273,679,952,588,1582,3,1,6,1938,1,250,0,0,2009
50,5,5,1925,1950,0,134,938,1072,0,1072,2,1,5,1982,5,1184,0,0,2009
57,6,6,1915,1950,0,0,1048,1048,720,1768,3,1,8,1930,2,576,0,0,2009
68,7,8,1915,1994,0,0,672,672,672,1944,3,1,8,1915,1,216,28,400,2009
50,5,1,1922,1950,0,0,1040,1040,1040,2128,4,2,11,1977.72121650978,0,0,56,0,2009
57,6,5,1927,1950,0,522,198,720,784,1930,4,1,8,1927,1,316,0,0,2009
68.5803571428571,6,7,1915,2002,0,0,483,483,686,1427,3,1,7,1915,1,379,24,0,2009
41,7,5,1902,2000,188,169,851,1020,886,1864,6,1,9,1977.72121650978,0,0,188,0,2009
60,6,6,1927,1950,0,0,1204,1204,462,1666,3,1,4,1927,1,384,0,0,2009
86,4,6,1923,1950,0,749,46,858,0,892,1,1,5,1977.72121650978,0,0,0,0,2009
60,6,7,1915,1965,0,276,160,698,649,1403,3,1,7,1915,1,308,0,0,2009
50,4,9,1946,2001,0,0,560,560,0,704,2,1,4,1946,1,220,0,0,2009
60,5,5,1987,1988,0,1200,0,1200,0,1200,3,1,5,1977.72121650978,0,0,0,0,2009
68.5803571428571,5,5,1978,1978,0,1152,0,1152,0,1152,2,2,6,1960,1,252,0,0,2009
60,5,3,1934,1950,0,0,585,585,425,1112,4,1,6,1934,1,226,0,0,2009
75,5,6,1967,1967,172,527,525,1052,0,1052,3,1,6,1984,1,668,215,0,2009
68.5803571428571,6,5,1978,1978,23,456,0,456,0,1034,3,1,5,1978,2,504,0,0,2009
88,5,5,1961,1961,0,0,552,552,611,1774,4,1,8,1961,1,384,40,0,2009
88,6,5,1960,1960,54,588,550,1138,0,1138,3,1,6,1960,2,480,0,0,2009
68.5803571428571,5,5,1956,1956,366,0,825,825,0,2071,4,1,9,1956,1,336,28,0,2009
68.5803571428571,2,2,1947,1950,0,0,0,0,0,660,2,1,5,1977.72121650978,0,0,0,0,2009
68.5803571428571,4,5,1954,1954,0,0,0,0,0,1383,2,1,6,1980,2,498,0,0,2009
68,5,5,1956,1956,0,257,816,1073,0,1073,2,1,5,1956,1,340,0,0,2009
50,6,7,1946,1950,0,342,405,747,747,1639,3,1,6,1946,1,240,50,0,2009
62,5,6,1954,1954,0,173,916,1089,0,1089,3,1,5,1954,1,252,0,0,2009
42,5,5,1984,1984,149,552,104,1049,0,1049,2,1,5,1984,1,266,105,0,2009
74,7,6,1990,1991,0,460,308,1054,0,1061,1,1,4,1990,2,462,36,0,2009
66,6,5,1983,1983,100,70,0,520,0,1338,2,1,5,1983,2,576,0,600,2009
85,7,5,1993,1994,0,474,605,1079,800,1879,3,1,8,1993,2,473,100,0,2009
120,5,7,1880,2007,0,0,0,0,728,2016,4,1,7,1900,2,576,0,0,2009
64,5,5,1979,1979,0,0,0,0,1114,2228,6,2,8,1979,2,720,0,0,2009
64,5,5,1979,1979,0,0,0,0,0,1535,4,2,8,1979,2,400,0,0,2009
64,5,5,1979,1979,216,1094,0,1094,0,1229,2,2,6,1979,2,672,0,0,2009
64,5,5,1979,1979,0,0,0,0,0,1513,4,2,8,1979,2,400,0,0,2009
68.5803571428571,7,5,2000,2000,23,820,348,1168,1619,2787,6,2,8,2000,4,820,0,0,2009
68.5803571428571,7,5,2000,2000,23,820,348,1168,1619,2787,6,2,8,2000,4,820,0,0,2009
68.5803571428571,7,5,2000,2000,23,820,348,1168,1619,2787,6,2,8,2000,4,820,0,0,2009
84,9,5,2009,2009,242,1021,534,1555,0,1680,1,1,8,2009,3,1138,24,0,2009
65,9,5,2008,2008,364,1104,616,1720,0,1720,3,1,8,2008,3,846,104,0,2009
71,8,5,2008,2008,0,0,1468,1468,0,1468,3,1,6,2008,3,904,142,0,2009
77,8,5,2007,2008,352,1359,479,1838,0,1838,3,1,7,2007,2,524,222,0,2009
64,7,5,2007,2007,0,902,380,1282,0,1290,2,1,6,2007,2,662,0,0,2009
95,8,5,2008,2008,140,872,382,1254,0,1254,2,1,5,2008,3,810,92,0,2009
78,8,5,2005,2006,76,24,1474,1498,0,1498,3,1,7,2005,3,844,98,0,2009
79,6,5,2005,2006,0,0,704,704,718,1422,3,1,7,2005,2,440,28,0,2009
68.5803571428571,7,5,1992,1993,0,800,649,1449,815,1759,3,1,7,1992,2,525,193,0,2009
65,5,7,1994,1994,0,755,235,990,0,990,3,1,5,1995,1,440,0,0,2009
65,7,5,1998,1998,0,950,513,1463,0,1463,3,1,5,1998,2,539,81,0,2009
70,6,5,1998,1998,120,606,322,928,844,1772,3,1,7,1998,2,492,96,0,2009
65,7,5,2002,2001,68,1259,172,1431,0,1444,3,1,6,2002,2,577,40,0,2009
75,7,5,2001,2001,180,24,1468,1492,0,1492,3,1,6,2001,2,608,114,0,2009
68.5803571428571,5,5,1978,1978,76,625,282,907,0,907,3,1,5,1978,1,343,0,0,2009
76,5,7,1979,1979,40,710,132,914,0,914,2,1,5,1979,2,444,0,0,2009
90,7,5,2002,2002,0,1234,335,1569,0,1611,3,1,6,2002,3,1231,93,0,2009
68.5803571428571,8,5,2003,2003,198,0,1068,1068,1116,2184,4,1,8,2003,2,570,132,0,2009
70,7,5,2002,2002,100.709141274238,0,840,840,885,1725,3,1,6,2002,2,550,48,0,2009
68.5803571428571,7,5,2001,2001,0,0,944,944,926,1870,3,1,6,2001,2,608,43,0,2009
90,8,5,1999,2000,260,1246,216,1462,0,1513,2,1,5,1999,2,521,34,0,2009
68.5803571428571,8,5,2002,2003,164,1360,462,1822,0,1828,3,1,7,2002,2,523,144,0,2009
70,7,5,1997,1998,209,1111,306,1417,0,1417,3,1,7,1997,2,511,0,0,2009
85,8,5,2007,2007,180,1478,100,1578,0,1602,3,1,7,2007,3,810,48,0,2009
85,6,5,2007,2007,0,0,608,608,788,1396,3,1,6,2007,2,440,36,0,2009
80,4,6,1960,1971,0,399,615,1014,0,1149,3,1,7,1968,1,544,240,0,2009
35,6,5,2005,2006,80,547,0,547,0,1072,2,1,5,2005,2,525,28,0,2009
64,4,5,1959,1959,0,332,301,876,0,876,3,1,5,1959,1,320,0,0,2009
70,5,5,1950,1950,0,1078,0,1078,0,1368,3,1,6,1950,1,195,41,900,2009
65,5,5,1959,1959,74,0,1678,1678,0,1678,6,2,10,1977.72121650978,0,0,0,0,2009
70,5,5,1956,1956,259,546,604,1150,0,1560,2,1,7,1956,1,313,0,0,2009
45,5,6,1941,1950,0,626,94,720,444,1298,3,1,6,1940,1,256,0,0,2009
70,5,4,1938,1950,88,832,0,832,436,1268,3,1,7,1938,1,250,0,0,2009
43,6,6,1935,1950,0,0,583,583,595,1242,3,1,6,1926,1,180,96,0,2009
64,6,8,1916,2000,0,0,816,816,0,1232,3,1,6,1916,2,440,0,0,2009
53,7,8,1918,1990,0,0,600,600,600,1228,3,1,6,1918,1,215,113,0,2009
60,5,6,1940,1950,0,728,112,840,727,1567,2,1,6,1961,2,440,21,0,2009
80,5,4,1960,1960,0,793,480,1273,0,1273,2,1,5,1960,1,307,0,0,2009
68.5803571428571,7,6,1940,1950,0,246,674,920,1240,2480,5,2,13,1940,2,400,0,0,2009
70,5,6,1954,1954,0,154,264,1112,0,1112,2,1,6,1954,1,390,0,0,2009
90,6,6,1960,1960,132,65,621,1561,0,1561,3,1,6,1960,2,463,148,0,2009
78,5,7,1949,2005,0,312,248,1067,537,1523,3,1,7,1949,1,295,0,0,2009
100,6,5,1954,1954,420,784,91,1310,0,1906,3,1,6,1954,2,576,201,0,2009
24,6,6,1980,1980,0,0,516,516,516,1032,2,1,5,1980,2,452,0,0,2009
24,6,6,1980,1992,0,471,90,561,668,1229,2,1,5,1980,2,462,0,0,2009
24,6,6,1980,1980,0,0,561,561,668,1229,2,1,5,1980,2,462,0,0,2009
68.5803571428571,6,6,1986,1986,242,454,118,572,800,1982,3,1,6,1986,2,501,112,1500,2009
68.5803571428571,7,9,1971,2009,0,803,581,1803,0,2365,3,1,7,1971,2,551,144,0,2009
50,5,6,1900,1993,0,0,760,760,928,2168,5,1,11,1998,2,576,160,0,2009
60,4,6,1925,1950,0,0,572,572,0,572,2,1,4,1940,1,200,0,0,2009
44,8,5,2007,2008,174,1476,120,1596,0,1648,2,1,5,2007,2,482,53,0,2009
109,2,4,1910,1950,0,0,0,0,0,810,1,1,4,1975,1,280,24,0,2009
75,8,5,2000,2001,0,445,412,1107,1012,2052,3,1,7,2000,3,642,91,0,2009
75,6,6,1977,1977,0,767,135,902,0,926,2,1,5,1977,1,351,0,0,2009
72,6,7,1977,1977,0,841,0,957,0,1287,2,1,5,1977,2,541,39,0,2009
82,5,5,1991,1991,0,55,1527,1582,0,1595,2,1,5,1991,2,672,0,0,2009
113,9,5,2008,2008,246,1758,432,2190,0,2036,3,1,9,2008,3,780,154,0,2009
79,9,5,2008,2008,406,1115,526,1641,0,1641,3,1,7,2008,3,885,95,0,2009
68.5803571428571,6,8,1980,2006,0,462,250,712,862,2237,3,1,7,1980,2,440,24,2500,2009
125,7,5,1987,1989,310,904,117,1645,0,1479,3,1,7,1987,2,578,238,0,2009
75,7,5,2003,2003,0,0,912,912,942,2014,3,1,9,2003,2,486,114,0,2009
85,9,5,2007,2007,290,1640,338,1978,0,1978,2,1,7,2007,3,920,52,0,2009
75,5,7,1968,1968,182,532,476,1008,0,1008,3,1,6,1968,1,384,0,0,2009
83,5,5,1969,2000,176,594,594,1188,0,1404,3,1,7,1969,2,504,16,0,2009
50,5,8,1972,1972,0,720,0,796,0,796,2,1,4,1998,1,336,0,0,2009
62,6,5,1993,1996,0,114,0,384,0,1091,2,1,5,1993,1,429,0,700,2009
70,5,6,1992,1993,0,718,0,828,0,883,2,1,5,1998,2,698,32,0,2009
62,5,5,1992,1992,0,330,294,624,663,1287,3,1,6,2001,2,440,0,0,2009
70,5,7,1969,1969,178,496,0,784,848,1632,4,1,7,1969,2,898,173,0,2009
72,6,5,1997,1998,0,706,220,926,678,1604,3,1,7,1997,2,470,36,0,2008
65,6,5,1995,1996,119,476,204,680,790,1470,3,1,7,1995,2,420,49,0,2008
59,6,5,1998,1998,0,851,75,926,678,1604,3,1,7,1998,2,472,82,0,2008
68.5803571428571,6,5,1996,1996,0,138,778,916,720,1636,3,1,7,1996,2,386,84,0,2008
53,5,5,1996,1997,0,450,898,1348,0,1384,3,1,7,1996,2,404,39,0,2008
45,8,5,1997,1997,0,656,1008,1664,0,1682,1,1,6,1997,2,528,0,0,2008
39,8,5,1992,1992,0,0,1280,1280,0,1280,2,1,5,1992,2,506,82,0,2008
73,6,5,1998,1998,0,0,932,932,701,1633,3,1,7,1998,2,460,39,0,2008
68.5803571428571,6,5,1991,1991,194,504,332,836,858,1709,3,1,7,1991,2,416,40,0,2008
65,8,5,1989,1989,0,319,1018,1337,0,1337,2,1,5,1989,2,462,73,0,2008
101,8,5,2005,2005,130,16,1152,1168,1332,2500,5,1,9,2005,3,683,32,0,2008
53,9,5,2004,2004,296,1337,547,1884,0,1884,2,1,7,2004,3,670,76,0,2008
68.5803571428571,6,2,1952,1952,0,0,1632,1632,0,1474,3,1,7,1952,2,495,0,750,2008
60,9,5,2007,2007,178,1034,676,1710,0,1710,2,1,6,2007,2,557,48,0,2008
68.5803571428571,6,5,1950,1950,44,0,1488,1488,0,1488,3,1,6,1950,2,738,0,0,2008
63,7,6,1988,1988,102,983,692,1675,0,1688,2,1,6,1988,2,528,48,0,2008
68.5803571428571,7,7,1983,1983,174,747,513,1260,0,1260,3,1,6,1983,2,598,0,0,2008
56,7,5,1978,1978,383,1206,656,2048,0,2064,3,1,7,1978,2,550,0,0,2008
85,7,5,1979,1979,194,864,469,1782,0,1782,3,1,6,1979,2,551,0,0,2008
90,6,5,1976,1976,621,890,273,1211,0,1211,3,1,6,1976,2,461,0,0,2008
80,7,6,1980,1988,280,0,738,738,767,2044,3,1,7,1980,2,489,73,0,2008
75,5,6,1969,1969,0,280,440,720,588,1308,3,1,7,1969,2,484,0,0,2008
68.5803571428571,7,7,1978,1978,168,988,432,1420,1420,2840,4,1,8,1978,4,1314,16,0,2008
80,6,5,1976,1976,120,0,1444,1444,0,1444,2,1,5,1976,2,473,24,0,2008
68.5803571428571,8,5,1996,1996,402,1023,213,1236,1104,2340,4,1,9,1996,3,787,180,0,2008
60,5,5,1974,1974,0,0,896,896,896,1792,4,2,8,1982,2,480,45,0,2008
68,4,6,1969,1969,72,252,684,936,0,936,2,1,4,1969,1,288,0,0,2008
63,5,5,1971,1971,0,119,132,864,0,864,3,1,5,1977,2,576,0,0,2008
21,6,5,1973,1973,359,458,25,483,504,987,2,1,5,1973,1,264,0,0,2008
21,6,6,1972,1972,422,483,0,483,504,987,2,1,5,1975,1,352,0,0,2008
21,5,5,1972,1972,356,350,280,630,672,1302,3,1,6,1972,1,264,0,0,2008
24,6,6,1975,1975,0,286,275,855,601,1456,4,1,7,1975,2,460,0,0,2008
24,7,6,1977,1977,0,378,677,1055,0,1055,2,1,4,1977,2,440,38,0,2008
98,8,5,2007,2007,302,1012,570,1582,0,1582,3,1,7,2007,3,905,95,0,2008
105,8,5,2007,2007,554,1728,195,2418,0,2464,4,1,9,2007,3,650,78,0,2008
104,9,5,2007,2007,480,1375,575,1950,0,1950,2,1,7,2007,3,706,207,0,2008
108,9,5,2006,2006,270,1420,430,1850,898,2748,4,1,9,2006,3,850,182,0,2008
96,10,5,2005,2006,468,1082,538,1620,1158,2790,4,1,10,2005,4,1150,200,0,2008
102,9,5,2005,2005,368,1249,165,1414,917,2331,3,1,9,2005,3,1003,63,0,2008
74,8,5,2007,2007,108,40,908,948,1140,2088,4,1,10,2007,3,656,24,0,2008
85,8,5,2004,2004,126,856,292,1148,1162,2332,4,1,9,2004,3,756,142,0,2008
106,10,5,2003,2003,680,2257,278,2535,0,2470,1,1,7,2003,3,789,65,0,2008
92,8,5,2003,2004,504,1149,454,1603,0,1575,2,1,7,2003,3,732,28,0,2008
130,8,5,2001,2002,1110,1075,404,1479,1134,2649,4,1,10,2001,3,746,60,0,2008
112,8,5,2003,2003,221,0,1765,1765,886,2690,4,1,9,2003,3,795,58,0,2008
58,9,5,2008,2008,492,372,1486,1858,0,1866,2,1,7,2008,3,870,48,0,2008
135,7,5,2005,2005,144,20,1347,1367,0,1367,2,1,6,2005,2,484,33,0,2008
89,9,5,2007,2008,714,1204,596,1800,0,1800,2,1,6,2008,3,944,0,0,2008
48,8,5,2006,2007,176,846,496,1342,0,1342,2,1,6,2007,2,550,35,0,2008
48,8,5,2006,2007,196,24,1318,1342,0,1342,2,1,6,2007,2,550,35,0,2008
36,7,5,2003,2004,106,0,764,764,862,1626,2,1,6,2003,2,474,27,0,2008
68.5803571428571,7,5,2003,2003,143,1073,342,1415,0,1455,2,1,6,2003,3,644,20,0,2008
68.5803571428571,7,5,2004,2004,24,1087,306,1393,0,1576,2,1,7,2004,3,668,20,0,2008
53,7,5,2007,2008,20,0,1146,1146,0,1246,2,1,5,2007,2,428,24,0,2008
80,6,5,2004,2004,0,0,789,789,702,1515,3,1,8,2004,2,393,75,0,2008
68.5803571428571,7,5,2002,2003,0,0,840,840,880,1720,3,1,7,2002,2,400,48,0,2008
68.5803571428571,7,5,2003,2003,196,0,847,847,1139,1986,4,1,9,2003,2,434,48,0,2008
55,7,6,2007,2008,176,876,474,1350,0,1358,2,1,6,2008,2,484,26,0,2008
71,7,5,2000,2001,647,544,438,982,884,1892,3,1,8,2000,2,431,0,0,2008
68.5803571428571,7,5,2002,2002,100.709141274238,0,707,707,707,1414,3,1,6,2002,2,403,35,0,2008
41,7,5,1999,2000,0,870,167,1037,1285,2322,4,1,8,1999,2,400,44,0,2008
77,7,5,1999,1999,0,0,831,831,778,1651,3,1,7,1999,2,450,103,0,2008
84,8,5,1997,1997,1290,0,1173,1173,1017,2199,3,1,9,1997,2,516,131,0,2008
68.5803571428571,9,5,2000,2000,295,0,1519,1519,639,2172,4,1,8,2000,3,687,153,0,2008
136,8,5,1998,1998,495,1660,322,1982,0,2006,2,1,5,1998,3,938,33,0,2008
97,7,5,1996,1997,0,851,213,1064,1061,2125,4,1,12,1996,2,576,0,0,2008
68.5803571428571,8,7,1995,1995,466,0,1242,1242,1250,2501,4,1,9,1995,3,751,87,0,2008
91,7,5,1993,1994,320,228,0,1080,1089,2197,4,1,9,1993,3,783,99,0,2008
74,7,5,2006,2006,128,1096,482,1578,0,1578,3,1,7,2006,3,642,26,0,2008
73,8,5,2007,2007,156,0,1341,1341,520,1861,3,1,7,2007,3,851,60,0,2008
80,8,5,2007,2008,310,729,226,955,919,1874,3,1,8,2007,3,880,108,0,2008
87,8,5,2006,2007,100.709141274238,666,794,1460,0,1460,3,1,6,2006,2,480,20,0,2008
72,8,5,2007,2008,0,24,1339,1363,0,1372,3,1,6,2008,2,588,113,0,2008
85,8,5,2007,2007,292,0,1660,1660,0,1660,3,1,7,2007,3,660,120,0,2008
62,7,5,2007,2008,210,902,316,1218,0,1218,2,1,6,2008,2,462,168,0,2008
68,6,5,2003,2003,0,80,200,835,861,1696,3,1,7,2003,2,542,66,0,2008
67,7,5,2003,2004,95,0,835,835,828,1663,3,1,8,2003,2,478,68,0,2008
63,6,5,2005,2006,126,80,1095,1175,0,1175,3,1,6,1977.72121650978,0,0,90,0,2008
81,7,5,2007,2007,0,0,1162,1162,0,1162,3,1,6,2007,2,483,32,0,2008
65,6,5,1995,1995,38,362,392,754,855,1609,3,1,6,1995,2,525,70,0,2008
50,6,5,1993,1994,120,602,284,886,794,1680,3,1,7,1993,2,474,96,0,2008
43,7,5,1994,1995,145,537,295,832,825,1657,3,1,6,1994,2,483,74,2000,2008
65,6,5,2001,2001,0,472,355,827,850,1677,3,1,7,2001,2,627,68,0,2008
75,7,5,1992,1992,0,397,439,836,893,1737,3,1,7,1992,2,506,85,0,2008
70,5,5,1963,1963,0,53,132,984,0,984,3,1,5,1963,1,384,56,400,2008
75,5,8,1961,2007,0,764,100,864,0,864,3,1,5,1962,1,420,0,0,2008
65,5,5,1968,1968,0,890,0,890,0,890,3,1,5,1970,1,308,0,0,2008
60,5,5,1963,1963,0,489,375,864,0,864,3,1,5,1963,1,276,0,650,2008
95,6,5,1974,1974,144,800,630,1430,0,1430,3,1,6,1974,2,484,108,0,2008
70,5,4,1972,1972,0,190,0,1001,640,1641,4,1,5,1972,2,490,0,0,2008
68.5803571428571,6,5,1990,1991,304,704,226,930,1319,2683,4,1,9,1990,2,473,251,0,2008
105,9,5,1993,1994,568,520,1328,1848,959,2786,4,1,10,1993,2,636,49,0,2008
37,7,5,2004,2005,0,24,1211,1235,0,1245,1,1,5,2004,2,495,100,0,2008
30,6,5,2005,2005,0,390,210,600,600,1200,2,1,5,2005,2,480,166,0,2008
30,7,5,2007,2007,0,0,689,689,689,1392,2,1,5,2007,2,540,102,0,2008
24,6,5,1999,1999,216,550,194,744,792,1549,3,1,6,1999,2,440,32,0,2008
68.5803571428571,9,5,2000,2000,260,1027,587,1614,0,1638,2,1,5,2000,2,495,68,0,2008
68.5803571428571,9,5,2001,2001,179,1004,306,1310,0,1310,1,1,5,2001,2,545,45,0,2008
42,9,5,2001,2001,0,964,455,1419,0,1419,2,1,5,2001,2,588,58,0,2008
35,9,5,1999,2000,260,1141,416,1557,0,1557,2,1,5,1999,2,484,113,0,2008
24,7,5,1999,2000,216,600,72,672,720,1404,3,1,5,1999,2,462,0,0,2008
79,7,5,2001,2001,513,681,177,858,917,1789,3,1,7,2001,2,546,0,0,2008
24,8,5,1999,1999,466,612,348,960,624,1586,3,1,7,1999,2,480,0,0,2008
24,8,5,1999,2000,456,813,147,960,645,1607,3,1,7,2000,2,480,0,0,2008
36,10,5,1998,1999,0,128,0,970,924,2393,2,1,7,1998,2,846,90,0,2008
22,8,5,1995,1995,0,560,0,1230,0,1239,1,1,4,1995,2,477,24,0,2008
68.5803571428571,9,3,1977,1977,1050,410,584,994,1345,2944,3,1,9,1977,3,864,70,0,2008
103,8,9,1976,2007,0,1044,0,1426,0,1671,3,1,6,1976,2,550,90,0,2008
68.5803571428571,7,5,2002,2002,100.709141274238,0,952,952,860,1812,3,1,7,2002,2,469,112,0,2008
68.5803571428571,6,6,1969,1969,0,828,599,1427,0,1427,4,1,7,1969,2,516,0,0,2008
85,6,5,1968,1968,0,301,1439,1740,0,1740,4,1,8,1968,2,512,0,0,2008
68.5803571428571,7,7,1967,1967,0,603,723,1620,0,1620,4,1,8,1967,2,578,62,450,2008
